snp,maf,r2
0,0.2342814371257485,0.9966876281614393
1,0.001996007984031936,0.0
2,0.16666666666666666,0.9430422506212636
3,0.000249500998003992,0.0
4,0.14296407185628743,0.9429704132589299
5,0.23602794411177644,0.9894506027591421
6,0.2687125748502994,0.9876792418919461
7,0.000249500998003992,0.0
8,0.000998003992015968,0.0
9,0.054890219560878244,0.7825053724117224
10,0.0007485029940119761,0.0
11,0.000499001996007984,8.097747552798044e-06
12,0.000998003992015968,0.0
13,0.000499001996007984,0.0
14,0.14570858283433133,0.92271483930923
15,0.281437125748503,0.9967116673625437
16,0.27844311377245506,0.9999519572638926
17,0.009231536926147704,0.7988165277504033
18,0.000249500998003992,0.0
19,0.17090818363273452,0.9966444431973376
20,0.004491017964071856,6.437946385107936e-05
21,0.1664171656686627,0.9958816399007403
22,0.00124750499001996,0.0
23,0.1591816367265469,0.9997402686965722
24,0.16067864271457086,0.9999574336605204
25,0.00124750499001996,4.023360532863368e-06
26,0.19810379241516965,0.9752981741305756
27,0.000998003992015968,0.0
28,0.00998003992015968,0.9198210280067626
29,0.004740518962075849,0.0
30,0.000249500998003992,0.0
31,0.000249500998003992,0.0
32,0.000998003992015968,0.0
33,0.004491017964071856,0.9994543324149611
34,0.27445109780439125,0.9824596532284089
36,0.000249500998003992,0.0
37,0.2055888223552894,0.9937605738430427
38,0.000249500998003992,0.0
39,0.000499001996007984,0.0
40,0.00249500998003992,4.1675835303904905e-05
41,0.19860279441117765,0.9825735134276441
42,0.00124750499001996,0.9999990582061647
43,0.00124750499001996,0.999999058206137
44,0.000499001996007984,0.0
45,0.1724051896207585,0.999978547543651
46,0.0014970059880239522,0.0
47,0.1724051896207585,0.9999785475394756
48,0.000499001996007984,0.0
49,0.003243512974051896,0.20811060054465486
50,0.280439121756487,0.9985435282850875
51,0.000998003992015968,0.0
52,0.0007485029940119761,0.5085227620779328
53,0.47380239520958084,0.9588569512283113
54,0.000998003992015968,0.0256660944801494
55,0.001996007984031936,0.0523411924408535
56,0.16741516966067865,0.945807427291023
57,0.00124750499001996,0.7863550016517448
58,0.2624750499001996,0.9994365452190636
59,0.08258483033932136,0.9552101010067299
60,0.25673652694610777,0.9862882874988801
61,0.007734530938123752,0.0198515817987422
62,0.000499001996007984,0.0
63,0.000499001996007984,0.0
64,0.2370259481037924,0.9893462903307911
65,0.17140718562874252,0.997711425948613
66,0.26347305389221554,0.9998390947285745
68,0.000499001996007984,0.0
69,0.001996007984031936,0.8896353335641162
70,0.15843313373253493,0.9746411308304221
71,0.001996007984031936,0.0
72,0.000998003992015968,0.0
73,0.000499001996007984,0.0
74,0.2926646706586826,0.9999584015901264
75,0.47280439121756485,0.9892022690672369
76,0.07235528942115768,0.9721341602874549
77,0.4930139720558882,0.9982235563743475
78,0.16467065868263472,0.9802178524707447
79,0.0007485029940119761,0.0
80,0.0042415169660678645,0.3975834159070336
81,0.1936127744510978,0.9999995844292641
82,0.000249500998003992,0.0
83,0.000499001996007984,0.0
84,0.003243512974051896,0.9999999941032589
85,0.00124750499001996,0.0
86,0.2465069860279441,0.9999963450829071
87,0.07285429141716566,0.9982872571684706
88,0.19486027944111775,0.999991333109442
90,0.2407684630738523,0.9888033156075932
91,0.4740518962075848,0.9976115396667581
92,0.19461077844311378,0.9999999985680121
93,0.24201596806387227,0.9888958126918759
94,0.23028942115768464,0.9999985160530361
95,0.2307884231536926,0.9825952068393945
96,0.003992015968063872,0.0429353769696869
97,0.000249500998003992,0.0
98,0.4877744510978044,0.9928216066164175
99,0.48602794411177647,0.992029083410897
100,0.07410179640718563,0.9806799079766505
102,0.2719560878243513,0.9997124452187368
103,0.010728542914171657,0.18771738305328484
104,0.010479041916167664,0.9184702382712541
105,0.00124750499001996,0.0
106,0.000499001996007984,0.0
107,0.009481037924151697,0.998742241664337
108,0.17090818363273452,0.9840121736868104
109,0.44935129740518964,0.9962048961972723
111,0.00998003992015968,0.18500375011093495
112,0.0027445109780439123,0.0
113,0.10454091816367266,0.8848806192809834
114,0.07360279441117765,0.9624419753597325
115,0.00124750499001996,0.024501140277051196
116,0.17739520958083832,0.9958250035710478
117,0.001996007984031936,0.34109669170613127
118,0.16666666666666666,0.9999983007806932
119,0.45933133732534925,0.983126523107698
120,0.14870259481037923,0.9879582390556171
121,0.000499001996007984,0.0
122,0.000249500998003992,0.0
123,0.000998003992015968,1.4776563714784613e-05
124,0.45059880239520955,0.9891626024866355
125,0.11926147704590818,0.9851605820113501
126,0.4792914171656687,0.9981017894747023
127,0.009481037924151697,0.6049934878250115
128,0.14021956087824353,0.9998844841909167
129,0.1694111776447106,0.9734318964132908
130,0.2574850299401198,0.9969254047203592
131,0.000249500998003992,0.0
132,0.34780439121756485,0.9906599804630983
133,0.34830339321357284,0.9905503085640645
134,0.1404690618762475,0.9999222663690002
135,0.14845309381237526,0.9981750416842158
136,0.000249500998003992,0.0
137,0.000249500998003992,0.0
138,0.000998003992015968,0.0
139,0.11726546906187625,0.9969834474075658
140,0.11726546906187625,0.996983448717359
141,0.11751497005988024,0.9968470415702809
142,0.003992015968063872,0.04771977980431177
143,0.31636726546906185,0.9921154112184714
144,0.13647704590818363,0.9601899135445762
145,0.006487025948103792,0.3581662442227698
146,0.4970059880239521,0.9867264615244296
147,0.002245508982035928,0.9988667345275962
148,0.000998003992015968,0.0
149,0.000998003992015968,0.742871402266688
150,0.4660678642714571,0.9843586783840244
152,0.14520958083832336,0.9878268121288188
153,0.00124750499001996,0.0
154,0.1813872255489022,0.9999906099160234
155,0.00124750499001996,0.09327838610650861
156,0.1499500998003992,0.985400060064258
157,0.16392215568862276,0.9878911953064041
158,0.008483033932135729,0.1132886477856516
159,0.19261477045908185,0.9741428043939991
161,0.005988023952095809,0.4405863888981018
162,0.14820359281437126,0.9239852553037268
163,0.11077844311377245,0.9626952334618134
164,0.000249500998003992,0.00014447056379075153
165,0.00124750499001996,0.00783013238450643
166,0.000499001996007984,0.0
167,0.1467065868263473,0.984922903656343
168,0.17140718562874252,0.9999416387280107
169,0.006736526946107785,0.32994102675408565
170,0.0037425149700598802,0.9999994414286898
171,0.11926147704590818,0.9800147343763845
172,0.1694111776447106,0.9999459037590518
173,0.16042914171656686,0.9999941912829015
174,0.46132734530938124,0.9931410215203385
175,0.005988023952095809,0.03958995449268104
176,0.17115768463073852,0.9753968918875453
177,0.00998003992015968,0.5964556359371859
178,0.001996007984031936,4.9328054573647e-05
179,0.3690119760479042,0.9835305362444702
180,0.0037425149700598802,0.9999994414286081
181,0.16841317365269462,0.9999999504187753
182,0.11452095808383234,0.9891823852113997
183,0.36427145708582837,0.9881328518129159
184,0.004491017964071856,0.026730986922785575
185,0.000998003992015968,0.0
186,0.0027445109780439123,0.3204353887314149
187,0.015718562874251496,0.9999832323446638
188,0.4510978043912176,0.9910970426321458
189,0.0027445109780439123,0.9908725512629646
190,0.36452095808383234,0.9993377244488048
191,0.00124750499001996,0.0
192,0.000249500998003992,0.0
193,0.13697604790419163,0.9984062461935083
194,0.000249500998003992,0.0
195,0.12150698602794412,0.9980590436865218
196,0.001746506986027944,0.0
197,0.17165668662674652,0.9679927687373605
198,0.0037425149700598802,0.4809200183353131
199,0.0037425149700598802,0.004085855158536364
200,0.11676646706586827,0.9996980320794563
201,0.000998003992015968,0.0
202,0.014221556886227544,0.9999929022156256
203,0.10853293413173652,0.9467137094506154
204,0.1936127744510978,0.9695821044733808
205,0.000249500998003992,0.0
206,0.2894211576846307,0.9575054711576196
207,0.0007485029940119761,0.12324645449460518
208,0.000499001996007984,0.0
209,0.0014970059880239522,0.28408998058544915
210,0.000998003992015968,0.7428713631083568
211,0.000249500998003992,1.6732277620762213e-05
212,0.000998003992015968,0.6653259831963282
213,0.39496007984031933,0.23974021840379228
214,0.000499001996007984,0.0
215,0.2662175648702595,0.14765825532912852
217,0.2544910179640718,0.0873044241254002
218,0.00499001996007984,0.18754027186757943
219,0.0007485029940119761,0.0
220,0.47105788423153694,0.9167863571968313
221,0.0007485029940119761,0.0
222,0.28193612774451093,0.9160917003273156
223,0.000249500998003992,0.0
224,0.21082834331337325,0.9475199331400203
225,0.053393213572854294,0.845029154548173
226,0.000249500998003992,0.0
227,0.4041916167664671,0.9591755337487452
228,0.000998003992015968,0.0
229,0.000499001996007984,0.0
230,0.00499001996007984,0.5495070987569871
231,0.000499001996007984,0.0
232,0.20134730538922155,0.9906189825550838
233,0.000499001996007984,0.0
234,0.015718562874251496,0.801298920842466
235,0.2025948103792415,0.9913921465933885
236,0.014221556886227544,0.593732700190566
237,0.000499001996007984,0.0
238,0.000249500998003992,0.0
239,0.47430139720558884,0.9630036928599587
240,0.07709580838323353,0.9446469274706661
241,0.000249500998003992,0.0
242,0.19011976047904192,0.955312911430362
243,0.2272954091816367,0.9891968875172872
244,0.24700598802395213,0.9963240277470822
245,0.000499001996007984,0.24220869998926023
246,0.00124750499001996,0.038624235426431223
247,0.000249500998003992,0.0
248,0.000249500998003992,0.0
249,0.005738522954091816,0.9997292247593895
250,0.07634730538922156,0.9729680295830087
251,0.000249500998003992,0.0
252,0.0531437125748503,0.9989398895670698
253,0.08932135728542914,0.996528089035377
254,0.30164670658682635,0.9999908546605979
255,0.00249500998003992,0.0
256,0.00124750499001996,0.0
257,0.001996007984031936,0.9999999821151303
258,0.3018962075848304,0.9999999011126937
259,0.3018962075848304,0.9999999011127383
260,0.20409181636726548,0.983079257721183
261,0.3018962075848304,0.9999999011127463
262,0.3013972055888223,0.9999717775282129
263,0.000249500998003992,0.0
264,0.008233532934131737,0.2659242454754013
265,0.00124750499001996,0.0
266,0.30988023952095806,0.9825256262858993
267,0.24725548902195604,0.9998488001511181
268,0.05289421157684631,0.9999999946235012
269,0.00499001996007984,0.02143825209086986
270,0.05289421157684631,0.9999999946235001
271,0.0007485029940119761,0.0
272,0.000249500998003992,0.0
273,0.21332335329341318,0.9888936917112381
274,0.05289421157684631,0.9999999946234972
275,0.248003992015968,0.9959247051865656
276,0.000249500998003992,0.0
277,0.29416167664670656,0.9900823637337247
278,0.000249500998003992,0.0
279,0.0014970059880239522,0.9999999988955495
280,0.2584830339321357,0.9405542894312731
281,0.00124750499001996,0.007917977957228792
282,0.29740518962075846,0.9872807304349193
283,0.000249500998003992,5.001019712475518e-06
284,0.0499001996007984,0.9999999603734568
285,0.08857285429141716,0.9960288752528345
286,0.000249500998003992,0.0
287,0.06511976047904192,0.9999275496170994
288,0.21107784431137724,0.9964059586684252
289,0.3078842315369261,0.9665940915733868
290,0.07160678642714571,0.9715746377340403
291,0.04965069860279441,0.999998595132696
292,0.312874251497006,0.9994426849620539
293,0.20184630738522955,0.9744148172029947
294,0.000249500998003992,0.0
295,0.000249500998003992,0.0
296,0.001746506986027944,0.0
297,0.001746506986027944,0.18988798773657442
298,0.08857285429141716,0.9960288724360057
299,0.0014970059880239522,0.0
300,0.000499001996007984,0.0
301,0.2969061876247505,0.02026914382161493
302,0.000249500998003992,0.0
303,0.051646706586826345,0.999999998109224
304,0.010479041916167664,0.2339877632133877
305,0.000998003992015968,0.0
306,0.000499001996007984,0.0
307,0.04915169660678643,0.9999995722342636
308,0.30114770459081835,0.9588962177726094
309,0.000249500998003992,0.0
310,0.0007485029940119761,0.0
311,0.006736526946107785,0.9999999565910778
312,0.051646706586826345,0.9999999943998237
313,0.000499001996007984,0.0
314,0.21731536926147704,0.9821773645913627
315,0.02869261477045908,0.6603631717762221
316,0.000499001996007984,0.0
317,0.000249500998003992,0.0
318,0.000499001996007984,0.0
319,0.08907185628742514,0.9314822751654571
320,0.04915169660678643,0.9999995722343045
321,0.056387225548902194,0.9999998559642779
322,0.000499001996007984,0.0
323,0.0007485029940119761,0.0
324,0.218562874251497,0.9904962318456412
325,0.000499001996007984,5.673631995837441e-06
326,0.30439121756487025,0.9986639640501485
327,0.19635728542914171,0.97604784217845
328,0.000499001996007984,0.0
329,0.3046407185628742,0.9923742383404678
330,0.2250499001996008,0.9790951072961385
331,0.015968063872255488,0.9987399079983781
332,0.20484031936127745,0.9896086287796979
333,0.000998003992015968,0.0
334,0.000998003992015968,0.0
335,0.001996007984031936,0.995739808958605
336,0.020958083832335328,0.7117347272348987
337,0.2986526946107785,0.9998850636211148
338,0.24326347305389218,0.9998333114156672
339,0.00124750499001996,0.0
340,0.000499001996007984,0.0
341,0.02619760479041916,0.6862873397773397
342,0.08408183632734531,0.9002680491193978
343,0.06387225548902195,0.9950496135872088
344,0.003243512974051896,0.030582386661219544
345,0.2954091816367265,0.9492548778302693
346,0.000499001996007984,0.0
347,0.005738522954091816,0.6686093941898905
348,0.24500998003992014,0.9999339540967996
349,0.005239520958083832,0.9664916342688762
350,0.0845808383233533,0.8960490025832529
351,0.0032435129740518986,0.0
352,0.005738522954091816,0.7628380136824693
353,0.000249500998003992,0.0
354,0.3073852295409182,0.9999997035286736
355,0.000499001996007984,0.03885916323986621
356,0.0014970059880239522,0.0
357,0.000249500998003992,0.0
358,0.3083832335329342,0.9999659051283418
359,0.000998003992015968,0.0
360,0.003992015968063872,0.2769743514341948
361,0.3008982035928144,0.9823243769121383
362,0.000499001996007984,0.0
363,0.3023952095808383,0.9823474650774969
364,0.000249500998003992,0.0
365,0.000249500998003992,0.0
366,0.03343313373253493,0.8494088293298911
367,0.000998003992015968,0.0
368,0.20234530938123751,0.9962033813838014
369,0.0062375249500998,0.9944519999864574
370,0.2063373253493014,0.9971437843541455
371,0.05039920159680639,0.8972133828425466
372,0.001746506986027944,0.0
373,0.000249500998003992,2.5232216291373655e-05
374,0.03318363273453094,0.83086731247344
375,0.2090818363273453,0.9999942831214487
376,0.005988023952095809,0.09692344036648269
377,0.001996007984031936,0.9999999821151325
378,0.000499001996007984,5.369316729621079e-06
379,0.001996007984031936,0.33787302918798073
380,0.10029940119760479,0.8656258273029255
381,0.001746506986027944,0.0
382,0.000998003992015968,0.0
